term;origin
ijarah;own
ijarawa-iktina;own
ijarawa-iktina;own
imposta valore aggiunto tax;own
elteto-koves-szulc;own
muqarada;own
murabaha;own
musharaka;own
shirkah;own
pro rata temporis;own
vostro account;own
zillmerisation;own
allfinanz;own
allonge;own
aval;own
avalizor;own
cwmni cyfyngedig cyhoeddus;own
kikin;own
proximo;own
prox;own
rentenmark;own
sans recours;own
hawala;own
deminimus;own
deutsche borse;own
deutsche boerse;own
piscan document;own
republika srpska;own
asociatia contabililor si auditorilor profesionisti din republica moldova;own
asociacion espanola de contabilidad y adminsitracion de empresas;own
autoriteit financiele markten;own
agencija za javni nadzor nad revidiranjem;own
abschlusspruferaufsichtskommission;own
associacao portuguesa de tecnicos de contabilidade;own
betriebsabrechnungsbogen;own
corpul expertilor contabili si contabilior autorizati din romania;own
confederation fiscale europeenne;own
commissione nazionale per le societa e la borsa italy;own
commissione nazionale per le societa e la borsa italy;own
certidao negativo de debito;own
camara dos tecnicos oficiais de contas portugal;own
institucion universitaria de la compania de jesus antigua escuela de tecnica empresarial agricola;own
foreningen af registerede revisorer institute of registered accountants denmark;own
foreningen af statsautoriserede revisorer institute of state authorized public accountants denmark;own
instituto de auditores censores jurados de cuentas institute of sworn auditors spain;own
institut des reviseurs denterprises belgium;own
komora auditoru ceske republiky czech republic;own
krajowej izby bieglych rewidentow;own
kammer der wirtschaftstreuhander;own
nederlandse beroepsorganisatie van accountants;own
norgaard neale camden ltd chartered accountants;own
organismo italiano di contabilita italian accounting committee;own
ordem dos tecnicos oficiais de contas portugal;own
penerangan jalan umum;own
pajak penerangan jalan;own
pina quadrics;own
quast janke and company cpa;own
qarz al hasaneh mehr bank;own
silogos egekrimenou logiston elegton ellados;own
szkola glowna handlowa warsaw;own
soma orkoton elekton;own
stockholm uppsala grojer seminars;own
tecnico oficial de contas portugal;own
urad pre dohlad nad vykonom auditu auditing oversight authority slovakia;own
union europeene des experts comptables economiques et financiers;own
vereidigte buchprufer;own
comite de la reglementation comptable;own
consiliul pentru supravegherea publica a activitatii de audit statutar;own
den norske revisorforening;own
derechos reservados;own
einzahlungsschein mit referenznummer;own
fabbrica italiana automobili turin;own
felag loggiltra endurskooenda iceland;own
institute des experts comptables et des conseillers fiscaux belgium;own
kissan vikas patra;own
nederlands instituut van accountants administratieconsulenten;own
revisores oficiais de contas portugal;own
transferts banque de france;own
taxe sur la valeur ajoutee;own
wirtschaftspruferkammer;own
autorite des normes comptables ;own
ikatan akuntan;own
conseil canadien sur la reddition de comptes;own
federation des experts comptables mediterraneens;own
institute der accountants en belastingadvizeurs belgium;own
klynveld peat marwick goerdeler;own
revisorsnamnden;own
verband;own
planherstellungskosten;own
camera auditorilor financiari din romania;own
conseil national de la comptabilite;own
camera auditorilor financiari din romania;own
institut osterreichischer wirtschaftsprufer;own
administratieconsulent;own
Taxe sur la Valeur Ajoutee ;own
be compta;own
